,G,method,from_cache,budget,p,value,isOptimal,maxD,I_size,v1_size,v2_size,num_cross_edges,duration
84,montgomery,dependent,ha16.json,400,0.078,283.7130669359222,-1,31,614,3372,7703,10495,2.653815269470215
85,montgomery,dependent,va6.json,400,0.078,2530.003002007229,-1,68,1322,17693,38815,146500,72.63577461242677
86,montgomery,dependent,ga6.json,400,0.078,2284.963699756278,-1,57,1170,16161,39376,143313,72.06727504730225
87,montgomery,dependent,qb16.json,400,0.078,260.51060099992924,-1,24,598,3102,6884,9060,3.209580421447754
88,montgomery,dependent,ab6.json,400,0.078,2602.788708432529,-1,55,1343,17693,38672,145380,72.60332775115967
89,montgomery,dependent,qa5.json,400,0.078,1570.9198876274716,-1,60,787,11279,39279,118975,31.277575254440308
90,montgomery,dependent,cb10.json,400,0.078,5557.121145773906,-1,26,5861,28532,17708,52057,47.59587144851685
91,montgomery,dependent,ta7.json,400,0.078,3064.3113152840333,-1,54,1648,20735,37014,151949,81.04993009567261
92,montgomery,dependent,bb8.json,400,0.078,5794.51509835777,-1,41,4347,31615,23977,96300,46.266324758529656
93,montgomery,dependent,va8.json,400,0.078,5151.158887324878,-1,44,3512,30093,27122,116681,33.8039391040802
94,montgomery,dependent,ab11.json,400,0.078,4454.804571222347,-1,28,5591,24670,16286,42764,32.939637184143066
95,montgomery,dependent,ya12.json,400,0.078,2077.6709765273,-1,27,3527,14809,14613,28708,8.321992158889769
96,montgomery,dependent,qa6.json,400,0.078,2602.087005531145,-1,54,1383,18121,38347,145697,74.99956965446472
97,montgomery,dependent,ua15.json,400,0.078,1039.0279835706604,-1,32,1912,9085,13026,22134,5.110778570175171
98,montgomery,dependent,ia12.json,400,0.078,2971.6967553392046,-1,24,4456,18817,15121,32866,13.33637261390686
99,montgomery,dependent,ib7.json,400,0.078,4527.677932138868,-1,44,2956,27565,30354,133285,31.393908977508545
100,montgomery,dependent,ta11.json,400,0.078,5274.751376977145,-1,28,5964,27391,16999,48261,31.73265171051025
101,montgomery,dependent,fb7.json,400,0.078,5072.138086311562,-1,42,3478,29499,27817,120527,27.974621295928955
102,montgomery,dependent,lb13.json,400,0.078,2650.886462911693,-1,26,4128,17579,15099,33300,9.235706090927122
103,montgomery,dependent,ma14.json,400,0.078,935.2060921811373,-1,23,1792,8413,12729,20872,8.126554727554321
104,montgomery,dependent,wb15.json,400,0.078,537.7332840645629,-1,27,1109,5449,10180,14880,3.9778804779052734
105,montgomery,dependent,lb16.json,400,0.078,393.3857438159099,-1,24,834,4278,8795,12445,4.685521364212036
106,montgomery,dependent,ub10.json,400,0.078,5824.2380161646715,-1,27,5639,29955,18607,58314,29.61529922485352
107,montgomery,dependent,vb11.json,400,0.078,5023.591270181445,-1,23,5881,26613,16609,44523,31.904026985168453
108,montgomery,dependent,kb7.json,400,0.078,3203.9201035365822,-1,53,1759,21067,36343,148986,82.31565070152283
109,montgomery,dependent,wa7.json,400,0.078,4913.575011245044,-1,40,3208,28622,29068,127175,39.13946557044983
110,montgomery,dependent,eb7.json,400,0.078,4456.345884992173,-1,45,2690,26982,31238,137135,41.69948220252991
111,montgomery,dependent,ga7.json,400,0.078,3479.495192573189,-1,52,1961,22721,35302,151082,101.33653783798219
112,montgomery,dependent,wa5.json,400,0.078,2281.881039643359,-1,73,1205,15984,39669,143470,50.377925395965576
113,montgomery,dependent,ub9.json,400,0.078,5925.837142280888,-1,37,4769,31640,22478,86452,28.95425224304199
114,montgomery,dependent,gb11.json,400,0.078,4046.3214901927577,-1,21,5507,22834,15332,36444,25.01587986946106
115,montgomery,dependent,vb15.json,400,0.078,575.8452484173051,-1,22,1179,5736,10206,14976,5.267859220504762
116,montgomery,dependent,ib9.json,400,0.078,5946.657049364263,-1,35,5472,30396,19909,68070,43.91200876235962
117,montgomery,dependent,va5.json,400,0.078,1534.1738032520364,-1,71,755,11124,39568,118582,32.122814655303955
118,montgomery,dependent,gb15.json,400,0.078,257.51075126393033,-1,24,624,3059,6756,8835,1.2949652671813965
119,montgomery,dependent,cb9.json,400,0.078,6090.765334512383,-1,35,5174,31281,21132,75768,39.70646047592163
120,montgomery,dependent,wb11.json,400,0.078,4842.2486412179105,-1,24,5855,25898,16506,44802,28.872236728668213
121,montgomery,dependent,db10.json,400,0.078,6056.427413716095,-1,26,5670,30766,18753,60556,34.56318736076355
122,montgomery,dependent,ub12.json,400,0.078,3204.437280694727,-1,24,4717,19668,15432,35552,21.70581722259521
123,montgomery,dependent,ab8.json,400,0.078,5084.126360184289,-1,42,3488,29345,27711,118428,39.282039165496826
124,montgomery,dependent,ob13.json,400,0.078,2018.1717223517269,-1,25,3459,14696,14463,29087,9.139105319976807
125,montgomery,dependent,na12.json,400,0.078,3817.954410506719,-1,30,5159,21932,15984,39058,20.832643508911133
126,montgomery,dependent,fa12.json,400,0.078,2299.9071583173277,-1,24,3848,16067,14640,31341,10.701035261154177
127,montgomery,dependent,kb12.json,400,0.078,3554.63962189807,-1,26,4958,21456,15524,36467,18.351213693618774
128,montgomery,dependent,wa9.json,400,0.078,6043.4467227579835,-1,32,5956,30248,18511,59145,30.77586555480957
129,montgomery,dependent,ia11.json,400,0.078,4488.264756742138,-1,24,5609,24803,15885,40336,24.98132467269897
130,montgomery,dependent,da11.json,400,0.078,5202.64615190349,-1,27,6011,26908,16595,46154,37.01030731201172
131,montgomery,dependent,ua12.json,400,0.078,4750.287479835519,-1,26,5608,25584,16642,44971,30.8164176940918
132,montgomery,dependent,sa14.json,400,0.078,1226.7313880643205,-1,29,2274,10405,13429,24015,10.782999992370604
133,montgomery,dependent,xa8.json,400,0.078,5868.127152467866,-1,42,4625,31024,23662,92284,42.748232841491706
134,montgomery,dependent,jb6.json,400,0.078,1768.5867986350006,-1,57,893,12669,39845,127391,26.36987948417664
135,montgomery,dependent,ja7.json,400,0.078,3197.3767705993737,-1,67,1803,21199,36444,150694,76.87320518493651
136,montgomery,dependent,la9.json,400,0.078,5986.282573756217,-1,34,5582,30491,19517,65662,41.134543895721436
137,montgomery,dependent,gb5.json,400,0.078,1722.4911949194354,-1,85,846,12397,39447,123433,22.506533861160282
138,montgomery,dependent,ra14.json,400,0.078,903.1866340960921,-1,30,1687,8239,12494,20776,6.785419225692749
139,montgomery,dependent,ea11.json,400,0.078,5205.403657890047,-1,33,5948,26994,16668,46403,24.606712341308594
140,montgomery,dependent,ab5.json,400,0.078,1602.6307930286578,-1,62,767,11574,39513,119043,25.050024271011356
141,montgomery,dependent,qb13.json,400,0.078,2058.906818525649,-1,29,3428,14977,14761,29738,10.874240159988403
142,montgomery,dependent,tb12.json,400,0.078,2824.6582783246777,-1,24,4259,18414,15213,33472,15.594089269638062
143,montgomery,dependent,ka11.json,400,0.078,4524.267064247012,-1,28,5639,24665,16390,43139,26.354511976242065
144,montgomery,dependent,za5.json,400,0.078,1591.0021492081285,-1,61,742,11483,39846,118866,26.829493045806885
145,montgomery,dependent,bb6.json,400,0.078,3328.7406283300325,-1,71,1804,21703,36341,151494,73.59229397773744
146,montgomery,dependent,pb9.json,400,0.078,5971.515171252498,-1,33,4900,31320,22000,82866,29.754612684249878
147,montgomery,dependent,nb12.json,400,0.078,4125.85770736804,-1,29,5291,23445,16105,40722,25.953887939453125
148,montgomery,dependent,pa7.json,400,0.078,4944.333013783758,-1,42,3223,28970,28858,124734,24.486029148101807
149,montgomery,dependent,ba13.json,400,0.078,1983.7132547114081,-1,30,3307,14480,14851,30112,6.786123514175415
150,montgomery,dependent,rb13.json,400,0.078,732.5627646309009,-1,22,1489,7032,11516,17837,4.201533079147339
151,montgomery,dependent,ca13.json,400,0.078,2253.325961050046,-1,27,3711,15693,14964,31281,8.132297039031982
152,montgomery,dependent,tb6.json,400,0.078,2752.242896928594,-1,54,1524,18792,37977,148459,67.23847007751465
153,montgomery,dependent,ab10.json,400,0.078,5657.73082418865,-1,32,5698,29233,18399,57191,24.80853748321533
154,montgomery,dependent,ub14.json,400,0.078,973.5095912962846,-1,25,1855,8844,12956,21766,4.612985849380493
155,montgomery,dependent,aa16.json,400,0.078,241.17815529593082,-1,19,556,2933,6625,8691,2.331260681152344
156,montgomery,dependent,ob9.json,400,0.078,5927.492828640175,-1,35,4571,31657,23339,90707,24.41999626159668
157,montgomery,dependent,ob6.json,400,0.078,2075.581670151417,-1,71,1024,14513,39502,134114,25.27417349815369
158,montgomery,dependent,db5.json,400,0.078,1361.7956039315145,-1,70,643,9703,38858,107591,13.171849012374878
159,montgomery,dependent,na6.json,400,0.078,1875.6857870005774,-1,59,950,13488,39963,131210,20.190594196319577
160,montgomery,dependent,yb10.json,400,0.078,5481.095084135978,-1,30,5823,28632,17812,53674,22.34161901473999
161,montgomery,dependent,eb12.json,400,0.078,2325.92812672367,-1,25,3659,16299,15212,32203,10.749138116836548
162,montgomery,dependent,yb11.json,400,0.078,4183.864199908571,-1,29,5349,23687,16246,41152,15.840297222137453
163,montgomery,dependent,oa7.json,400,0.078,4434.045021047227,-1,45,2870,27038,30871,135812,25.502511024475094
164,montgomery,dependent,lb14.json,400,0.078,1545.1784250889457,-1,27,2621,12119,13987,26317,4.7401161193847665
165,montgomery,dependent,ab9.json,400,0.078,5823.567604095525,-1,33,4816,31006,22210,83637,17.806626319885254
166,montgomery,dependent,zb11.json,400,0.078,4192.03737308279,-1,24,5517,23650,15980,41246,16.723700284957886
167,montgomery,dependent,xa13.json,400,0.078,1099.7178415107614,-1,26,2081,9464,12712,21660,2.7652928829193115
168,montgomery,dependent,xb17.json,400,0.078,287.6363979839312,-1,24,677,3299,7322,9584,1.0283925533294678
169,montgomery,dependent,wa14.json,400,0.078,471.82009898389975,-1,26,973,4973,9471,13552,2.3328876495361333
170,montgomery,dependent,sa16.json,400,0.078,285.59112503992765,-1,25,631,3303,7358,9867,1.4625563621520996
171,montgomery,dependent,ob11.json,400,0.078,5024.860399885894,-1,23,5932,26441,16266,44182,16.053754568099976
172,montgomery,dependent,mb6.json,400,0.078,2257.81703135742,-1,56,1144,15937,39307,142393,41.354792833328254
173,montgomery,dependent,za10.json,400,0.078,5797.7691695217045,-1,33,6005,29223,18014,54766,15.779433488845825
174,montgomery,dependent,ra11.json,400,0.078,4511.353999797565,-1,23,5658,24668,16121,42347,11.588318109512329
175,montgomery,dependent,nb14.json,400,0.078,1563.8327938904433,-1,32,2693,12204,14133,26255,5.579046964645387
176,montgomery,dependent,fb10.json,400,0.078,4569.497105796489,-1,25,5662,24924,16088,42357,12.715306758880615
177,montgomery,dependent,da15.json,400,0.078,598.6344384631307,-1,25,1197,6010,10857,16322,2.436488628387451
178,montgomery,dependent,ka16.json,400,0.078,232.19718163193423,-1,23,529,2808,6472,8273,2.0051007270812993
179,montgomery,dependent,eb13.json,400,0.078,1292.637429971033,-1,28,2338,10915,14200,26372,6.598926067352295
180,montgomery,dependent,sa5.json,400,0.078,1188.1334141168527,-1,80,538,8503,38371,99401,12.448584794998169
181,montgomery,dependent,ub11.json,400,0.078,4680.450041290778,-1,31,5628,25285,16570,43819,16.05447793006897
182,montgomery,dependent,jb9.json,400,0.078,5445.848768962329,-1,49,3892,30319,25908,107122,19.25855803489685
183,montgomery,dependent,jb5.json,400,0.078,1112.224934159627,-1,72,528,8110,37467,94159,10.779840230941772
184,montgomery,dependent,db12.json,400,0.078,3353.569022503945,-1,27,5028,20469,15153,34644,13.991940259933472
185,montgomery,dependent,ca10.json,400,0.078,6204.648232006288,-1,34,5559,31358,19726,66657,16.90023422241211
186,montgomery,dependent,ub13.json,400,0.078,1831.4044846850845,-1,25,3189,13881,14610,29037,7.37481427192688
187,montgomery,dependent,sb11.json,400,0.078,5399.819842606267,-1,26,5911,27957,17095,48791,15.798715591430664
188,montgomery,dependent,qb11.json,400,0.078,5020.66572697131,-1,26,5921,26469,16640,45010,21.421733617782593
189,montgomery,dependent,cb12.json,400,0.078,2682.455932217146,-1,25,4159,17821,14960,32410,9.76855969429016
190,montgomery,dependent,ib6.json,400,0.078,3226.8084607107025,-1,52,1823,21296,36311,152007,43.57707405090332
191,montgomery,dependent,qb10.json,400,0.078,6020.629693823546,-1,27,5613,30721,19148,62061,23.53434753417969
192,montgomery,dependent,oa11.json,400,0.078,3720.9566699283973,-1,21,5195,21698,15617,37584,17.988066911697388
193,montgomery,dependent,qa13.json,400,0.078,1465.2969709374945,-1,25,2704,11770,13535,24882,11.296809434890747
194,montgomery,dependent,hb15.json,400,0.078,312.05776180792714,-1,26,710,3520,7648,10076,3.2958810329437256
195,montgomery,dependent,va9.json,400,0.078,6017.457456427525,-1,38,4910,31830,21627,80115,29.185472011566162
196,montgomery,dependent,ib12.json,400,0.078,2223.1023997990887,-1,26,3563,15628,14971,31136,17.389097929000854
197,montgomery,dependent,lb6.json,400,0.078,1799.0682637517266,-1,73,881,12562,39595,123435,26.04707455635071
198,montgomery,dependent,eb14.json,400,0.078,699.8774007972771,-1,23,1328,6849,11715,18397,6.41714334487915
199,montgomery,dependent,la7.json,400,0.078,4685.110944419632,-1,42,2995,27763,30164,134426,31.51330089569092
200,montgomery,dependent,sa7.json,400,0.078,3100.190508947443,-1,57,1745,20675,36811,152072,55.94978618621826
201,montgomery,dependent,sb15.json,400,0.078,697.2710258726802,-1,26,1369,6781,11417,17810,5.673179388046265
202,montgomery,dependent,xb13.json,400,0.078,3536.1484197720174,-1,21,5089,21270,15231,36179,32.06577754020691
203,montgomery,dependent,zb5.json,400,0.078,1581.5384862533615,-1,59,751,11520,39500,118122,34.379968881607056
204,montgomery,dependent,va10.json,400,0.078,5850.494604002271,-1,31,5944,29560,17905,55261,44.52826189994812
205,montgomery,dependent,ma13.json,400,0.078,1710.4327757712365,-1,26,2925,13289,14473,28015,14.923752307891846
206,montgomery,dependent,za9.json,400,0.078,6097.712022200932,-1,30,4908,31362,21944,80982,44.23832654953003
207,montgomery,dependent,qb12.json,400,0.078,3485.4662077605626,-1,27,4971,21117,15335,36195,25.01463532447815
208,montgomery,dependent,ua11.json,400,0.078,5829.005028640791,-1,36,5727,29876,18806,60331,48.49936270713806
209,montgomery,dependent,ia6.json,400,0.078,2579.0910047915413,-1,67,1325,17656,38723,147026,65.09547185897827
210,montgomery,dependent,aa8.json,400,0.078,4561.941469937881,-1,48,2939,27677,30331,135447,43.408799648284905
211,montgomery,dependent,ka12.json,400,0.078,2858.6460217497442,-1,22,4412,18674,15622,35416,25.810161113739014
212,montgomery,dependent,xa12.json,400,0.078,2074.3764772119325,-1,23,3444,14835,14249,28041,19.158654689788822
213,montgomery,dependent,sa9.json,400,0.078,5803.743436269153,-1,35,4292,31157,24366,97891,55.48675179481506
214,montgomery,dependent,ha10.json,400,0.078,5954.335524542556,-1,28,5571,30485,19506,64102,56.814405918121345
215,montgomery,dependent,qb6.json,400,0.078,2122.169396183257,-1,58,1040,14323,39933,136220,39.783282041549676
216,montgomery,dependent,lb8.json,400,0.078,4081.023958480321,-1,50,2582,25484,32396,142479,53.827664613723755
217,montgomery,dependent,eb5.json,400,0.078,1907.9664969758505,-1,66,1020,14115,39985,135015,43.4741473197937
218,montgomery,dependent,ba5.json,400,0.078,1228.827372129876,-1,68,587,9066,38212,102349,35.151950120925896
219,montgomery,dependent,ca7.json,400,0.078,2942.5260425582483,-1,62,1612,19876,37308,148315,76.76140642166138
220,montgomery,dependent,jb15.json,400,0.078,676.4254983224553,-1,26,1356,6676,11303,17386,7.1306798458099365
221,montgomery,dependent,ob7.json,400,0.078,3392.537165147577,-1,65,1943,21733,36232,151007,88.9087438583374
222,montgomery,dependent,za8.json,400,0.078,5176.117583167251,-1,42,3447,29756,27470,115966,43.074862718582146
223,montgomery,dependent,ua9.json,400,0.078,4830.345768666386,-1,48,3194,28415,28928,126129,61.10073232650757
224,montgomery,dependent,rb8.json,400,0.078,6038.677784983854,-1,31,5235,31246,20699,72711,51.70844078063965
225,montgomery,dependent,ga5.json,400,0.078,1358.9841039643284,-1,63,658,9990,39218,109004,33.6598801612854
226,montgomery,dependent,pa5.json,400,0.078,2294.559058401609,-1,62,1203,15942,39521,142033,41.45913863182068
227,montgomery,dependent,ua17.json,400,0.078,240.96912059993008,-1,28,549,2926,6717,8876,3.1539242267608643
228,montgomery,dependent,oa10.json,400,0.078,5334.497212731473,-1,26,5904,27470,16667,46716,37.11975359916686
229,montgomery,dependent,ha5.json,400,0.078,1236.734542835037,-1,67,565,8944,37683,97453,24.597691297531128
230,montgomery,dependent,aa7.json,400,0.078,3295.8972383379546,-1,55,1846,21617,36424,152640,87.63200449943542
231,montgomery,dependent,ea7.json,400,0.078,3262.604021692728,-1,58,1864,21403,36229,149641,97.79451251029968
232,montgomery,dependent,ca8.json,400,0.078,4338.256262296667,-1,43,2700,26721,31432,137765,47.91725587844849
233,montgomery,dependent,na5.json,400,0.078,1133.6149557747403,-1,64,530,8222,37788,95007,20.362839698791504
234,montgomery,dependent,kb5.json,400,0.078,1216.3733835693974,-1,66,579,8698,37584,95519,20.291121244430546
235,montgomery,dependent,wb13.json,400,0.078,1983.6173008190176,-1,26,3315,14462,14616,29235,15.374181270599365
236,montgomery,dependent,fb8.json,400,0.078,6071.723584752631,-1,32,5006,31831,21945,82360,45.742714405059814
237,montgomery,dependent,ha8.json,400,0.078,4632.925963623328,-1,42,2991,27772,30108,131245,58.25406622886658
238,montgomery,dependent,ma6.json,400,0.078,2631.952072320174,-1,56,1328,18105,38675,145154,29.5703763961792
239,montgomery,dependent,ib5.json,400,0.078,2031.1937130866363,-1,58,1037,14098,39863,134485,28.594461679458615
240,montgomery,dependent,wb12.json,400,0.078,3314.9061123954098,-1,26,4814,20205,15418,35872,17.14143705368042
241,montgomery,dependent,oa9.json,400,0.078,5940.837088135639,-1,32,5301,30690,19824,67720,39.597572326660156
242,montgomery,dependent,ka10.json,400,0.078,5728.276012471116,-1,27,5753,29101,18506,57018,36.865797758102424
243,montgomery,dependent,cb5.json,400,0.078,1690.4184335521302,-1,58,857,12230,39822,124558,27.70103740692139
244,montgomery,dependent,qa12.json,400,0.078,2674.678725037109,-1,26,4313,17746,14561,30547,17.437889575958252
245,montgomery,dependent,pb15.json,400,0.078,410.0389029359121,-1,24,853,4393,8834,12455,3.482863187789917
246,montgomery,dependent,rb11.json,400,0.078,2558.6344000476597,-1,28,4034,16994,14857,31639,14.85310411453247
